hashtag,cantidad
hashtag,3
debateluc,762
votasi,1031
votási,68
debate,79
florida,5
luc,51
debatextvciudad,563
eldebate,3
guidomaninirios,3
bocaandrade,2
tvciudad,10
frenteamplio,2
votanoderogar,433
votarosado,33
votásíuy,8
lalucnoesuruguay,8
huellarosada,8
cadenadezurdos,19
cadenarosa,19
burros,3
graciasfa,5
santimaratea,1
liberarce,18
votosi,72
andrade,36
la609conelsi,24
referendum,10
pumas,1
plenaria45,1
partidopopular,2
pablocasado,2
tráficosv,1
unidad,1
estadocombi,1
circoconstituyente,7
votasí,93
milicocagón,13
apagálaluc,10
elegitvciudad,10
votosí,29
informecapital,7
세븐틴,1
seventeen,1
27m,5
blancospillos,6
quedateencasa,1
yomequedoencasa,1
youstayhomeweallwin,1
ladiariamaldonado,2
códice21,1
líderenlaeradigital,1
corrientesenllamas,1
petróleo,1
eltiempounivision,1
deúltimominuto,1
elperiódicodelaverdad,1
primerab,3
regional,1
barriointolerante,1
notelopierdas,3
jornada9,3
creandooportunidades,3
salvamosvidas,1
larojafemeninachv,1
juiciopolitico,1
fuerasandraquinonez,1
juiciopoliticoya,1
ayuso,1
objetivoegea,12
sanlorenzo,1
poramorasanlorenzo,1
magallanes,1
monagassc,1
gloriaeterna,2
orgulloazulgrana,1
showtime,1
laopinióndepozarica,1
tragedia,1
santacruz,1
búsqueda,1
cooperativacontigo,5
envideo,1
union,3
harleydavidson,1
yomerebelo23f,1
yonomasdigo,1
secret22f,4
rechazodesalida,1
quépasaen,1
lannegan,1
referencia,1
rock,3
voces,1
elnacionalrd,1
ayusodimision,6
video,3
libertadoresxespn,3
frentefrío,1
lluvias,3
coahuila,2
texas,1
acuña,1
delrio,1
piedrasnegras,1
eaglepass,1
libertadores,1
enemigosdemendoza,1
everton,1
monagas,1
judicial,1
año,1
trágica,1
muerte,1
estudiante,1
medicina,1
santander,1
bucaramanga,1
edificio,1
familia,1
copadelaliga,3
futbol,1
atleticotucuman,1
ellitoral,1
tipssalud,1
agéndateconascun,1
ascun,1
diplomaticodelpueblo,1
chilenos,3
convencionconstitucional,1
sunoo,3
선우,1
enhypen,3
grunge,1
pj,3
jup,3
laplata,3
libertadoresrp,1
colón,1
centralcordoba,1
mundo,2
madre,1
asaltante,1
hijo,1
autoridades,1
army,1
cinepolis,1
telefuturopy,2
telediariopy,2
ncaabaseball,1
ncaabaseballesp,1
futbolbase,3
futbolformacion,3
somosacodetti,3
somossimusetti,3
somosnaranja,3
temuco,1
vamoseverton,1
abortolegal,1
fallohistórico,1
chame,1
perúocde,1
congresodelarepublica,1
enestudios,1
agendapaís,1
universo970am,1
villarreal,1
uefa,0
olivadeportes,0
olivanoticias,0
multimedios,0
cambioclimático,0
carbononeutral2030,0
gcsustentable,0
candidatosenlaredacción,0
acuerdoenpuerta,0
lalibertadoresxoriental770,0
vamossantacruz,1
espnequipof,0
espnenstarplus,0
sacadelmedio,0
atleticomineiro,0
hulk,0
elcapitalismoeselfuego,0
noticia,0
bewithme,0
dimashqudaibergen,0
chelsea,0
lille,0
ucl,0
chelsealille,0
chelosc,0
méxico,0
btsarmy,0
bestfanarmy,0
iheartawards,0
ligadehonorentel,0
macripresidente2023,0
sertvdeportes,0
juventus,0
championsleague,1
revistacomunicación,0
adelantehastavencer,0
soloquedavox,0
andatehoyos,0
armado,0
𝐩𝐞𝐥𝐮𝐬𝐨𝐬,0
capturados,0
presuntos,0
extorsiones,0
comerciantes,0
ábrego,0
cúcuta,0
talleres,1
venezuelaesfutve,0
noticiaw,0
pedrotroglio,0
pareja,0
fuerte,0
críticas,0
convencidos,0
alegría,0
equiparaciónya,0
mismotrabajomismosalario,0
igualdadsalarial,0
soyconspiranoico,0
abrelosojos,0
60deresistencia,0
estudioestadio22f,0
guadalupenl,0
stoppolitiqueo,0
lasnoticiasdeforotv,0
internacional,0
benedictoxvi,0
ratzinger,0
economia,0
8m,0
venezuela,0
22feb,1
plazaitalia,0
muniguate,0
muniguatepresente,0
unaciudadparavivir,0
patriadepaz,4
felizmartesatodos,0
si,8
yovotosi,45
edlp,1
copalibertadores,1
siemprejuntoalleón,1
debateportvciudad,4
deportes,1
santandereano,1
mejor,1
dirigir,1
técnico,1
club,1
ciudad,1
fraudealavista,2
votásí,41
larojafemenina,1
copalibertadores2022,1
caracashistorica,1
mobilsocial,1
dgeometria3a,1
cr7𓃵,1
reformaeléctrica,1
combustiblesfósiles,1
opinionescompletas,1
eldedoenlallaga,1
pemex,1
cfe,1
endefensapropia,6
trabajosihay,1
ixil,1
rcde,1
enlosmedios,1
amistosofifa,1
infosports,1
debatextvf,59
canal14informa,1
laligaxwin,1
andradedebate,5
