hashtag,cantidad
hashtag,9
debateluc,6792
votasi,7762
votási,361
debate,351
florida,18
luc,418
debatextvciudad,3396
eldebate,10
guidomaninirios,12
bocaandrade,27
tvciudad,82
frenteamplio,17
votanoderogar,1951
votarosado,218
votásíuy,71
lalucnoesuruguay,29
huellarosada,25
cadenadezurdos,69
cadenarosa,66
burros,10
graciasfa,14
santimaratea,4
liberarce,49
votosi,715
andrade,226
la609conelsi,73
referendum,29
pumas,4
plenaria45,4
partidopopular,5
pablocasado,5
tráficosv,4
unidad,4
estadocombi,4
circoconstituyente,18
votasí,548
milicocagón,62
apagálaluc,28
elegitvciudad,28
votosí,169
informecapital,20
세븐틴,4
seventeen,4
27m,39
blancospillos,26
quedateencasa,4
yomequedoencasa,4
youstayhomeweallwin,4
ladiariamaldonado,7
códice21,4
líderenlaeradigital,4
corrientesenllamas,4
petróleo,4
eltiempounivision,6
deúltimominuto,4
elperiódicodelaverdad,4
primerab,14
regional,4
barriointolerante,4
notelopierdas,11
jornada9,11
creandooportunidades,11
salvamosvidas,4
larojafemeninachv,4
juiciopolitico,4
fuerasandraquinonez,4
juiciopoliticoya,4
ayuso,4
objetivoegea,34
sanlorenzo,4
poramorasanlorenzo,4
magallanes,4
monagassc,8
gloriaeterna,7
orgulloazulgrana,4
showtime,4
laopinióndepozarica,4
tragedia,4
santacruz,5
búsqueda,4
cooperativacontigo,24
envideo,5
union,11
harleydavidson,4
yomerebelo23f,4
yonomasdigo,4
secret22f,17
rechazodesalida,4
quépasaen,4
lannegan,4
referencia,4
rock,8
voces,4
elnacionalrd,4
ayusodimision,21
video,11
libertadoresxespn,9
frentefrío,4
lluvias,8
coahuila,7
texas,4
acuña,4
delrio,4
piedrasnegras,4
eaglepass,4
libertadores,4
enemigosdemendoza,4
everton,4
monagas,8
judicial,4
año,4
trágica,4
muerte,4
estudiante,4
medicina,4
santander,4
bucaramanga,4
edificio,4
familia,4
copadelaliga,9
futbol,4
atleticotucuman,4
ellitoral,4
tipssalud,4
agéndateconascun,4
ascun,4
diplomaticodelpueblo,4
chilenos,8
convencionconstitucional,4
sunoo,8
선우,4
enhypen,8
grunge,4
pj,8
jup,8
laplata,8
libertadoresrp,4
colón,6
centralcordoba,4
mundo,7
madre,4
asaltante,4
hijo,4
autoridades,4
army,4
cinepolis,4
telefuturopy,7
telediariopy,7
ncaabaseball,4
ncaabaseballesp,4
