usuario,cantidad
mencionado,3
oandradelallana,726
altesordaniela,11
guidomaninirios,371
tvciudaduy,97
mateohoffman3,7
frente_amplio,107
coordc_fa,13
votasiuy,54
pitcnt1,34
nomadeconsultuy,5
facebookwatch,19
fus_avanza,8
rualeman,1
portalmvd,8
fabriciotvf,42
fmflorida89_3,23
facerrolargo,5
alfredofratti,6
luciaetchever11,6
pumasmx,1
puma_vavel,1
hectorsales11,1
manuhoya,1
cifraconsultora,8
vmar7,11
rodrguezemi,11
marianalorier,7
gabyrodriguezbu,7
fafloridauy,21
cossecarolina,6
montevideoim,6
josemacaraballo,7
pledis_17,1
marianarep,1
paoabonilla,1
tatisabini,8
oscaralfrente,3
dcaggiani,3
svaldomir609,3
sandralazo2,3
pachasanchez,7
gabrieloteroa,7
chcarreraleal,3
frenteamplio,2
asambleacr,2
omarpaganini,3
alferdez,1
iara_roberto,1
susanaaguayo12,1
elpaisuy,6
cnh_mx,1
elsagarciad,1
primerabdechile,3
markocortes,1
genovevahuerta,1
tepjf_informa,1
libertadores,6
cindyruiz9,1
minerosfc,1
municipiovalpo,1
minpublicopy,1
diario_16,1
ricardosaponare,1
soysanlorenzo__,1
cirujanomb,1
alebrijesoaxaca,1
evertonsadp,1
idiazayuso,3
fluminensefc,1
millosfcoficial,1
365scoresapp,1
convencioncl,1
lucasilardo,1
frentedetodos,1
kattyagonzalez9,1
eldialp,1
mlauralosi,1
ballesterdani,1
c5n,1
luceromexico,1
fiscaliacol,1
policiabmanga,1
unab_online,1
corrientesgob,1
elfrente_amplio,1
sesnaola,1
hotelmykonos,1
arenapuebla,1
arizonabaseball,1
gcu_baseball,1
pedrocastillote,1
acodetticf,1
gruposuim,3
simusetticf,1
cconstitucional,1
rafasabonge,1
moppma,1
bts_twt,1
tadeogz,0
uadec,0
salvadorhv,0
marcelaholguin,0
partidoliberal,1
antoniomaestre,0
osvaldojaldo,0
periodistasba,0
violetasiprebo,0
plazacolonia,0
clubstrongest,0
oriental770,0
carlosbardakian,0
lorenzottiok,0
cgustavo007,0
matyvallejo,0
polacomendez,0
mariuvidal,0
unimet,0
potus,0
hillaryclinton,0
billclinton,0
secblinken,0
anneapplebaum,0
dimash_official,0
bancolombia,0
juanmanuelgalan,1
jorgeemiliorey,0
rebirthe_sports,0
movistaroptix,0
mauriciomacri,0
concacaf,0
coloradorapids,0
niusdiario,0
gaulapolicia,0
felipemiguelba,0
claramuzzio,0
justiciaet,0
amserrano2,0
rubend_bayona,0
maryaristizabal,0
monagas_sc,0
normaltrevino,0
castillon_jh,0
rfef,0
deyc_guadalupe,0
municipiodegpe,0
cicmty,0
josuegonzaleztv,0
wilsonsotof,0
minpublicoven,0
villegaspoljak,0
ceballosichaso1,0
tibisaylucena8,0
b_arsuagal,0
cnet_mexico,0
yucatanturismo,0
luisest17468144,4
audaxoficial,1
bancadaunesec,3
maninigrido,7
abucaramanga,1
populares,7
lacuesperez,3
davidescobara,1
comfama,1
daniperez,1
clubnxt,1
heraldodemexico,1
prensacomunitar,1
elnuevosiglo,1
cutauy,14
washing57092820,10
telemundo44,1
nicolasmaduro,1
lopezobrador_,1
cceoficialmx,1
aguilasdoradas,1
patriotasboysa,1
asambleaecuador,1
rc5oficial,1
claudiashein,1
nuevasideas,1
juanmalamet,1
lanoche_24h,1
youtube,8
pnacional,24
gloriasaravista,3
luisaheber,3
lista71,5
herrerismo,5
observadoruy,1
lista252,3
adelante_uy,3
miramontevideo,1
colonhoy,1
vickitacaceres,3
laluzger,3
partidocolorado,3
gustavozubia,3
diprodrigogoni,3
lepibimax,1
iturraldevpablo,3
cardinaltv,1
cabildo_uy,3
la_mesaroja2021,6
chasquetti,4
32alvarogarcia,2
frentepaysandu,2
jovenesfamaldo,0
bancadamvdfa,0
votosi,0
tvflorida,0
msartiguista,1
ecapillera,1
lusteduardo,3
lgantedice,1
canal5uruguay,0
cybertario,0
cardinaluy,2
uruguayvotasi,0
camboue,0
javiergarcia_uy,3
espaciocuarenta,1
vtvuruguay,2
subrayado,1
maninirios,2
anamassera50,0
alvarodelgadouy,2
pablo_mieres,1
jmasanguinetti,1
k_ibopemedia,0
canaltevemas,0
juntoscambioar,1
ladiaria,1
lista400salto,3
carbonneutral_,1
ficogutierrez,1
ppmadrid,1
vox_es,1
psoe_m,1
teogarciaegea,1
alferma1,1
juan_ggallardo,1
feijoogalicia,1
psoe,1
draolgasusana,3
sorayarr_,3
pabloechenique,3
delacallehum,3
rolandozapatab,0
pri_nacional,0
cedemocratico,0
carlostarife,0
coalicion,0
comisionz,0
pollofarsantepe,0
