usuario,cantidad
mencionado,7
oandradelallana,2574
altesordaniela,25
guidomaninirios,1343
tvciudaduy,311
mateohoffman3,18
frente_amplio,252
coordc_fa,24
votasiuy,170
pitcnt1,78
nomadeconsultuy,9
facebookwatch,43
fus_avanza,18
rualeman,2
portalmvd,18
fabriciotvf,106
fmflorida89_3,51
facerrolargo,9
alfredofratti,11
luciaetchever11,11
pumasmx,2
puma_vavel,2
hectorsales11,2
manuhoya,2
cifraconsultora,20
vmar7,25
rodrguezemi,25
marianalorier,15
gabyrodriguezbu,15
fafloridauy,55
cossecarolina,13
montevideoim,11
josemacaraballo,15
pledis_17,2
marianarep,2
paoabonilla,2
tatisabini,20
oscaralfrente,9
dcaggiani,9
svaldomir609,9
sandralazo2,9
pachasanchez,21
gabrieloteroa,19
chcarreraleal,9
frenteamplio,8
asambleacr,4
omarpaganini,6
alferdez,2
iara_roberto,2
susanaaguayo12,2
elpaisuy,15
cnh_mx,2
elsagarciad,2
primerabdechile,5
markocortes,2
genovevahuerta,2
tepjf_informa,2
libertadores,10
cindyruiz9,2
minerosfc,4
municipiovalpo,2
minpublicopy,2
diario_16,2
ricardosaponare,2
soysanlorenzo__,2
cirujanomb,2
alebrijesoaxaca,2
evertonsadp,2
idiazayuso,6
fluminensefc,2
millosfcoficial,2
365scoresapp,2
convencioncl,2
lucasilardo,2
frentedetodos,2
kattyagonzalez9,2
eldialp,2
mlauralosi,2
ballesterdani,2
c5n,2
luceromexico,2
fiscaliacol,2
policiabmanga,2
unab_online,2
corrientesgob,2
elfrente_amplio,2
sesnaola,2
hotelmykonos,2
arenapuebla,2
arizonabaseball,2
gcu_baseball,2
pedrocastillote,2
acodetticf,2
gruposuim,5
simusetticf,2
cconstitucional,3
rafasabonge,2
moppma,2
bts_twt,3
tadeogz,1
uadec,1
salvadorhv,1
marcelaholguin,1
partidoliberal,3
antoniomaestre,1
osvaldojaldo,1
periodistasba,1
violetasiprebo,1
plazacolonia,1
clubstrongest,1
oriental770,1
carlosbardakian,1
lorenzottiok,1
cgustavo007,1
matyvallejo,1
polacomendez,1
mariuvidal,1
unimet,1
potus,1
hillaryclinton,1
billclinton,1
secblinken,1
anneapplebaum,1
dimash_official,1
bancolombia,1
juanmanuelgalan,3
jorgeemiliorey,1
rebirthe_sports,1
movistaroptix,1
mauriciomacri,1
concacaf,1
coloradorapids,1
niusdiario,1
gaulapolicia,1
felipemiguelba,1
claramuzzio,1
justiciaet,1
amserrano2,1
rubend_bayona,1
maryaristizabal,1
monagas_sc,1
normaltrevino,1
castillon_jh,1
rfef,1
deyc_guadalupe,1
municipiodegpe,1
cicmty,1
josuegonzaleztv,1
wilsonsotof,1
minpublicoven,1
villegaspoljak,1
ceballosichaso1,1
tibisaylucena8,1
b_arsuagal,1
cnet_mexico,1
yucatanturismo,1
luisest17468144,8
audaxoficial,3
bancadaunesec,9
maninigrido,25
abucaramanga,3
populares,15
lacuesperez,9
davidescobara,5
comfama,5
daniperez,5
clubnxt,5
heraldodemexico,5
prensacomunitar,5
elnuevosiglo,5
cutauy,52
washing57092820,29
telemundo44,5
nicolasmaduro,6
lopezobrador_,8
cceoficialmx,8
aguilasdoradas,5
patriotasboysa,5
asambleaecuador,5
rc5oficial,5
claudiashein,5
nuevasideas,5
juanmalamet,5
lanoche_24h,5
youtube,23
pnacional,72
gloriasaravista,9
luisaheber,9
lista71,13
herrerismo,18
observadoruy,5
lista252,9
adelante_uy,9
miramontevideo,5
colonhoy,5
vickitacaceres,9
laluzger,9
partidocolorado,18
gustavozubia,9
diprodrigogoni,9
lepibimax,5
iturraldevpablo,9
cardinaltv,4
cabildo_uy,9
la_mesaroja2021,20
chasquetti,14
32alvarogarcia,11
frentepaysandu,11
jovenesfamaldo,3
bancadamvdfa,3
votosi,3
tvflorida,2
msartiguista,4
ecapillera,4
lusteduardo,9
lgantedice,5
canal5uruguay,2
cybertario,5
cardinaluy,8
uruguayvotasi,6
camboue,4
javiergarcia_uy,9
espaciocuarenta,4
vtvuruguay,8
subrayado,10
maninirios,8
anamassera50,3
alvarodelgadouy,10
pablo_mieres,5
jmasanguinetti,9
k_ibopemedia,3
canaltevemas,2
juntoscambioar,3
ladiaria,4
lista400salto,7
carbonneutral_,3
ficogutierrez,3
ppmadrid,3
vox_es,3
psoe_m,3
teogarciaegea,3
alferma1,3
juan_ggallardo,3
feijoogalicia,3
psoe,3
draolgasusana,7
sorayarr_,7
pabloechenique,7
delacallehum,7
rolandozapatab,1
pri_nacional,1
cedemocratico,1
carlostarife,1
coalicion,1
comisionz,1
pollofarsantepe,1
assecomunica,2
monagassc,1
evertonvina,1
