usuario,cantidad
mencionado,5
oandradelallana,1612
altesordaniela,19
guidomaninirios,674
tvciudaduy,216
mateohoffman3,13
frente_amplio,211
coordc_fa,23
votasiuy,132
pitcnt1,70
nomadeconsultuy,9
facebookwatch,35
fus_avanza,15
rualeman,2
portalmvd,14
fabriciotvf,77
fmflorida89_3,39
facerrolargo,9
alfredofratti,11
luciaetchever11,11
pumasmx,2
puma_vavel,2
hectorsales11,2
manuhoya,2
cifraconsultora,14
vmar7,19
rodrguezemi,19
marianalorier,13
gabyrodriguezbu,13
fafloridauy,35
cossecarolina,12
montevideoim,11
josemacaraballo,13
pledis_17,2
marianarep,2
paoabonilla,2
tatisabini,16
oscaralfrente,7
dcaggiani,7
svaldomir609,7
sandralazo2,7
pachasanchez,15
gabrieloteroa,15
chcarreraleal,7
frenteamplio,8
asambleacr,4
omarpaganini,6
alferdez,2
iara_roberto,2
susanaaguayo12,2
elpaisuy,12
cnh_mx,2
elsagarciad,2
primerabdechile,5
markocortes,2
genovevahuerta,2
tepjf_informa,2
libertadores,10
cindyruiz9,2
minerosfc,3
municipiovalpo,2
minpublicopy,2
diario_16,2
ricardosaponare,2
soysanlorenzo__,2
cirujanomb,2
alebrijesoaxaca,2
evertonsadp,2
idiazayuso,6
fluminensefc,2
millosfcoficial,2
365scoresapp,2
convencioncl,2
lucasilardo,2
frentedetodos,2
kattyagonzalez9,2
eldialp,2
mlauralosi,2
ballesterdani,2
c5n,2
luceromexico,2
fiscaliacol,2
policiabmanga,2
unab_online,2
corrientesgob,2
elfrente_amplio,2
sesnaola,2
hotelmykonos,2
arenapuebla,2
arizonabaseball,2
gcu_baseball,2
pedrocastillote,2
acodetticf,2
gruposuim,5
simusetticf,2
cconstitucional,3
rafasabonge,2
moppma,2
bts_twt,3
tadeogz,1
uadec,1
salvadorhv,1
marcelaholguin,1
partidoliberal,2
antoniomaestre,1
osvaldojaldo,1
periodistasba,1
violetasiprebo,1
plazacolonia,1
clubstrongest,1
oriental770,1
carlosbardakian,1
lorenzottiok,1
cgustavo007,1
matyvallejo,1
polacomendez,1
mariuvidal,1
unimet,1
potus,1
hillaryclinton,1
billclinton,1
secblinken,1
anneapplebaum,1
dimash_official,1
bancolombia,1
juanmanuelgalan,2
jorgeemiliorey,1
rebirthe_sports,1
movistaroptix,1
mauriciomacri,1
concacaf,1
coloradorapids,1
niusdiario,1
gaulapolicia,1
felipemiguelba,1
claramuzzio,1
justiciaet,1
amserrano2,1
rubend_bayona,1
maryaristizabal,1
monagas_sc,1
normaltrevino,1
castillon_jh,1
rfef,1
deyc_guadalupe,1
municipiodegpe,1
cicmty,1
josuegonzaleztv,1
wilsonsotof,1
minpublicoven,1
villegaspoljak,1
ceballosichaso1,1
tibisaylucena8,1
b_arsuagal,1
cnet_mexico,1
yucatanturismo,1
luisest17468144,8
audaxoficial,3
bancadaunesec,9
maninigrido,17
abucaramanga,3
populares,9
lacuesperez,7
davidescobara,5
comfama,5
daniperez,5
clubnxt,5
heraldodemexico,5
prensacomunitar,5
elnuevosiglo,5
cutauy,28
washing57092820,20
telemundo44,5
nicolasmaduro,6
lopezobrador_,8
cceoficialmx,8
aguilasdoradas,5
patriotasboysa,5
asambleaecuador,5
rc5oficial,5
claudiashein,5
nuevasideas,5
juanmalamet,5
lanoche_24h,5
youtube,16
pnacional,38
gloriasaravista,5
luisaheber,5
lista71,7
herrerismo,7
observadoruy,3
lista252,5
adelante_uy,5
miramontevideo,3
colonhoy,3
vickitacaceres,5
laluzger,5
partidocolorado,5
gustavozubia,5
diprodrigogoni,5
lepibimax,3
iturraldevpablo,5
cardinaltv,2
cabildo_uy,5
la_mesaroja2021,13
chasquetti,9
32alvarogarcia,8
frentepaysandu,8
jovenesfamaldo,2
bancadamvdfa,2
votosi,2
tvflorida,1
msartiguista,2
ecapillera,2
lusteduardo,5
lgantedice,3
canal5uruguay,1
cybertario,1
cardinaluy,5
uruguayvotasi,5
camboue,3
javiergarcia_uy,5
espaciocuarenta,2
vtvuruguay,5
subrayado,8
maninirios,5
anamassera50,2
alvarodelgadouy,4
pablo_mieres,3
jmasanguinetti,3
k_ibopemedia,2
canaltevemas,1
juntoscambioar,1
ladiaria,1
lista400salto,3
carbonneutral_,1
ficogutierrez,1
ppmadrid,1
vox_es,1
psoe_m,1
teogarciaegea,1
alferma1,1
juan_ggallardo,1
feijoogalicia,1
psoe,1
draolgasusana,3
sorayarr_,3
pabloechenique,3
delacallehum,3
rolandozapatab,0
pri_nacional,0
cedemocratico,0
carlostarife,0
coalicion,0
comisionz,0
pollofarsantepe,0
assecomunica,2
monagassc,1
evertonvina,1
csdconcepcion,1
juancabandie,0
equiporepublic1,0
ivanduque,0
cortesupremaj,0
ligabbvamx,0
clubpatronatoof,0
wilmandrade,0
sanchezcastejon,0
accionciudadana,0
liberalcr,0
socialunidad,0
sergiomassa,0
cisneros_tuc,0
tde_esports,0
rwc_a,0
joseca182,0
davidbarguil,0
salu_macallan8,0
ralonsog_,0
juanojeda84,0
chukwueze_8,0
jfamaldonado,1
pikanari_dxnki,0
gestionperfecta,0
supra_ccs,0
catamartinezc,0
anacristina,0
sandramazo1,0
lamariardila,0
causajustaco,0
viviruggiero,2
gbianchi404,0
jovenesporelsi,7
irenemoreirauy,4
