usuario,cantidad
mencionado,8
oandradelallana,3455
altesordaniela,29
guidomaninirios,1587
tvciudaduy,387
mateohoffman3,20
frente_amplio,388
coordc_fa,33
votasiuy,226
pitcnt1,110
nomadeconsultuy,13
facebookwatch,51
fus_avanza,22
rualeman,3
portalmvd,23
fabriciotvf,122
fmflorida89_3,59
facerrolargo,13
alfredofratti,16
luciaetchever11,16
pumasmx,3
puma_vavel,3
hectorsales11,3
manuhoya,3
cifraconsultora,22
vmar7,29
rodrguezemi,29
marianalorier,19
gabyrodriguezbu,19
fafloridauy,65
cossecarolina,20
montevideoim,18
josemacaraballo,19
pledis_17,3
marianarep,3
paoabonilla,3
tatisabini,24
oscaralfrente,11
dcaggiani,11
svaldomir609,11
sandralazo2,11
pachasanchez,26
gabrieloteroa,23
chcarreraleal,11
frenteamplio,14
asambleacr,6
omarpaganini,9
alferdez,3
iara_roberto,3
susanaaguayo12,3
elpaisuy,19
cnh_mx,3
elsagarciad,3
primerabdechile,7
markocortes,3
genovevahuerta,3
tepjf_informa,3
libertadores,14
cindyruiz9,3
minerosfc,7
municipiovalpo,3
minpublicopy,3
diario_16,3
ricardosaponare,3
soysanlorenzo__,3
cirujanomb,3
alebrijesoaxaca,3
evertonsadp,3
idiazayuso,9
fluminensefc,3
millosfcoficial,3
365scoresapp,3
convencioncl,3
lucasilardo,3
frentedetodos,3
kattyagonzalez9,3
eldialp,3
mlauralosi,3
ballesterdani,3
c5n,3
luceromexico,3
fiscaliacol,3
policiabmanga,3
unab_online,3
corrientesgob,3
elfrente_amplio,3
sesnaola,3
hotelmykonos,3
arenapuebla,3
arizonabaseball,3
gcu_baseball,3
pedrocastillote,3
acodetticf,3
gruposuim,7
simusetticf,3
cconstitucional,5
rafasabonge,3
moppma,3
bts_twt,5
tadeogz,2
uadec,2
salvadorhv,2
marcelaholguin,2
partidoliberal,4
antoniomaestre,2
osvaldojaldo,2
periodistasba,2
violetasiprebo,2
plazacolonia,2
clubstrongest,2
oriental770,2
carlosbardakian,2
lorenzottiok,2
cgustavo007,2
matyvallejo,2
polacomendez,2
mariuvidal,2
unimet,2
potus,2
hillaryclinton,2
billclinton,2
secblinken,2
anneapplebaum,2
dimash_official,2
bancolombia,2
juanmanuelgalan,4
jorgeemiliorey,2
rebirthe_sports,2
movistaroptix,2
mauriciomacri,2
concacaf,2
coloradorapids,2
niusdiario,2
gaulapolicia,2
felipemiguelba,2
claramuzzio,2
justiciaet,2
amserrano2,2
rubend_bayona,2
maryaristizabal,2
monagas_sc,2
normaltrevino,2
castillon_jh,2
rfef,2
deyc_guadalupe,2
municipiodegpe,2
cicmty,2
josuegonzaleztv,2
wilsonsotof,2
minpublicoven,2
villegaspoljak,2
ceballosichaso1,2
tibisaylucena8,2
b_arsuagal,2
cnet_mexico,2
yucatanturismo,2
luisest17468144,12
audaxoficial,5
bancadaunesec,15
maninigrido,38
abucaramanga,5
populares,17
lacuesperez,11
davidescobara,9
comfama,9
daniperez,9
clubnxt,9
heraldodemexico,9
prensacomunitar,9
elnuevosiglo,9
cutauy,58
washing57092820,33
telemundo44,9
nicolasmaduro,11
lopezobrador_,15
cceoficialmx,15
aguilasdoradas,9
patriotasboysa,9
asambleaecuador,9
rc5oficial,9
claudiashein,9
nuevasideas,9
juanmalamet,9
lanoche_24h,9
youtube,29
pnacional,81
gloriasaravista,9
luisaheber,9
lista71,17
herrerismo,19
observadoruy,5
lista252,9
adelante_uy,9
miramontevideo,5
colonhoy,5
vickitacaceres,9
laluzger,9
partidocolorado,19
gustavozubia,9
diprodrigogoni,9
lepibimax,5
iturraldevpablo,9
cardinaltv,4
cabildo_uy,12
la_mesaroja2021,21
