usuario,cantidad
user0,0
gloriaymelgar0,0
ta_dije0,4
fmflorida89_30,29
taniadelche0,2
tvflorida0,37
flor_cue0,0
crmermelstein0,0
sandras159479890,0
mor_ticia0,2
profcollette0,13
cavanamoon0,2
jjavierdeleon0,2
culovich20,0
canaltevemas0,3
msartiguista0,3
noeolipasi0,1
nahueldaluz0,0
oandradelallana0,2
paulino035559040,0
tvciudaduy0,2
joranfer170,0
bientwitero0,0
googubgjoob0,0
yacasinosoy0,0
zdel810,0
dimtteeo0,1
4ta_reivajcuchu0,0
_pabloggg0,0
sison19590,2
ladiaria0,1
renovainfouy0,3
sebagardener0,0
ferchu10010,5
fiscalhonorario0,2
exnihilus0,0
elpaisuy0,2
rialgi0,0
robertolrey0,1
bigbo_politics0,1
antoniooglio0,0
frente_amplio0,2
ffleita0,12
ximshhxt0,0
lia_pucciano0,1
roberto363000880,0
zully_silva0,1
gabrieu_el0,0
juanchoriental0,1
nefridio0,0
venceremosfa0,0
jade3105220,0
lysoy40,0
sandrax254445550,0
cabvuy0,8
tinchodr40,0
mauro_norge0,0
sergiocasales0,1
walterhaguilarp0,0
_maxbarraza0,0
melofederico0,1
donaldd201739240,0
caballerodep0,0
enricoves0,0
paty780,0
darioelque0,0
vivizlesbians0,0
evelyn237140000,0
martn403750740,0
fvargasfoto0,0
ootabare0,5
elpenela0,2
raulglfc19150,3
natygrisy350,0
martinaldaya0,11
casablanca11090,0
tickie180,0
liberarceuy0,4
salangox100pre0,0
noctvrnalsyp0,0
clauoliveramvd0,14
parabel361600450,0
mica_bezonas0,2
mariagouy0,0
nahuelogas0,0
miriamrod610,2
xiomara_d14z0,0
jonatha914209070,0
gera_nunez10010,0
jimmyproton80,0
alonnnsozoe0,0
tamatane10,0
guyunusa80,4
alerodrig210,0
jeperipingopos10,10
oberonsixsixsix0,0
jfaeste0,0
agrinigue0,0
serra_sur0,0
darwincanelones0,0
nacho723683120,1
leagrille0,1
marioluiscabra10,1
lausala580,0
gallineta_negra0,0
danielortiz6420,2
mariela95700,0
francocarlosac10,0
anarosso150,0
sofibenitez29060,2
brunojabib0,1
marcosrsocram0,0
silviamars20,0
tete19050,11
jorgepe890158460,1
giovann364319510,1
walterbuffa10,0
tallerdelucas0,0
chcarreraleal0,0
victorr637133040,1
abrahan129033430,0
wolfauror0,1
jeb159789270,0
luismi_mh0,0
julietazidan0,0
mppcanelones0,2
maryege0,2
ebraquett0,0
sandrainesrozo0,0
alegianakis0,1
bamj160,0
jlpz650,0
bancadacyan0,0
milagroscenizo20,0
bozzanogervasio0,0
asunmerineros0,0
argentino_junin0,0
lahuellasv0,0
km2pe0,0
gragasaki0,0
reclamos0,1
leonardomagno_40,2
visor_210,0
_vicecxptain0,0
sofonisba200,0
pacotejera0,0
waldenmacnair10,2
5plexo910,0
junerguzman0,0
beaconsecuente0,2
marciomar19920,0
susana_zz0,0
veronicarf12120,7
kamba_lucy0,3
marioschzgarcia0,0
sergio_antonoff0,0
luagazarian0,3
cupertina540,1
roedmacr0,0
verododera0,0
lsiritto0,0
alejojojo690,0
fedespot0,0
francopereira290,0
sandrarossanag10,0
alfreassanelli0,0
jaimenievesdiz0,0
fernandolarrosa0,1
laurague19770,0
pablosilvagon0,1
marta_alvarezt0,1
infocapitaluy0,0
pepeartigas20,0
hijo_de_utah0,0
caratsquad_0,0
luis2an0,0
patheticappetit0,0
as_colombia0,0
damian13miller0,0
davidb46_f0,0
arodrig534263570,1
keyceci0,0
graciel349491180,0
jovencgtp0,0
withcuddiing0,0
gabrielarrii10,0
crccol0,0
alberto300679790,0
dcaggiani0,0
jlhalabi0,3
miltonandrsalm20,0
veronica_mato0,0
artu_helver0,0
sebapod0,0
alvaro_rdm0,0
garzonunal0,0
lilian166936200,0
aseval_20200,0
beautlfulmurder0,0
necr0ph0b1c00,0
kegresse10,0
florenc348905890,0
mpp6090,6
tereaxe780,5
luciabula0,11
jequi130,0
martinoparada0,0
tordos30,0
orsonisback0,1
julio1807620,0
pedroyepezc0,1
fernand830066940,0
mbrechner0,0
jovenesporelsi0,1
chalaka270,0
escobedoadrie0,0
davidfiloc0,0
elfuribista0,2
marcelosimba20,0
mortificadx0,0
codice21_0,0
renkylion0,0
sabuesognu0,0
asukax_dx0,0
abelinalopezr0,0
232edwin0,0
patrici477753820,0
castellanosok0,0
natalia_dp0,0
vazerrat0,0
clownxsunrise0,0
telemundoabi0,0
__agxs_0,0
theunder20190,0
marcio_dal0,1
adrianabravist60,1
cesarga150344570,0
sangreazzurra0,3
luquuee20,0
mausant20100,1
enzzychill0,0
energiaadebate0,0
elpais_america0,0
irvin_lefthand0,0
jonhyhuerta0,0
arodrigo30,0
univisionaz0,0
ultimominutotw0,0
dabidomination0,0
francisbuendiaz0,0
miamolroc0,0
zaidalovaton0,0
dinomadridmx0,0
juandelmundo20,0
elmerm7270,0
marinel473156960,0
hijitadetaylorr0,0
yari_coffee0,0
futbolcldato0,1
theo93_70,0
dibonomiguel0,0
robertomosteiro0,0
geitley0,0
servandoob0,0
eluniversalctg0,0
landsheerde0,0
micaacarughi0,0
intoleranciaid0,0
isaa22110,0
barrabufalo_mfc0,0
dani_el750,0
ligamxexpansion0,2
bursitia0,0
