usuario,cantidad
@user,1
@gloriaymelgar,1
@ta_dije,5
@fmflorida89_3,50
@taniadelche,3
@tvflorida,60
@flor_cue,1
@crmermelstein,1
@sandras15947989,1
@mor_ticia,3
@profcollette,16
@cavanamoon,5
@jjavierdeleon,5
@culovich2,1
@canaltevemas,4
@msartiguista,4
@noeolipasi,4
@nahueldaluz,1
@oandradelallana,8
@paulino03555904,1
@tvciudaduy,4
@joranfer17,1
@bientwitero,1
@googubgjoob,1
@yacasinosoy,1
@zdel81,3
@dimtteeo,2
@4ta_reivajcuchu,1
@_pabloggg,1
@sison1959,3
@ladiaria,2
@renovainfouy,5
@sebagardener,1
@ferchu1001,10
@fiscalhonorario,3
@exnihilus,1
@elpaisuy,6
@rialgi,1
@robertolrey,2
@bigbo_politics,2
@antoniooglio,1
@frente_amplio,9
@ffleita,24
@ximshhxt,1
@lia_pucciano,2
@roberto36300088,1
@zully_silva,5
@gabrieu_el,1
@juanchoriental,2
@nefridio,1
@venceremosfa,1
@jade310522,1
@lysoy4,1
@sandrax25444555,1
@cabvuy,17
@tinchodr4,1
@mauro_norge,1
@sergiocasales,2
@walterhaguilarp,1
@_maxbarraza,1
@melofederico,2
@donaldd20173924,1
@caballerodep,1
@enricoves,1
@paty78,1
@darioelque,1
@vivizlesbians,1
@evelyn23714000,1
@martn40375074,1
@fvargasfoto,1
@ootabare,7
@elpenela,4
@raulglfc1915,6
@natygrisy35,1
@martinaldaya,13
@casablanca1109,1
@tickie18,1
@liberarceuy,5
@salangox100pre,1
@noctvrnalsyp,1
@clauoliveramvd,25
@parabel36160045,1
@mica_bezonas,4
@mariagouy,1
@nahuelogas,1
@miriamrod61,4
@xiomara_d14z,1
@jonatha91420907,1
@gera_nunez1001,1
@jimmyproton8,1
@alonnnsozoe,1
@tamatane1,1
@guyunusa8,5
@alerodrig21,1
@jeperipingopos1,16
@oberonsixsixsix,2
@jfaeste,1
@agrinigue,1
@serra_sur,2
@darwincanelones,1
@nacho72368312,2
@leagrille,2
@marioluiscabra1,2
@lausala58,1
@gallineta_negra,1
@danielortiz642,3
@mariela9570,1
@francocarlosac1,1
@anarosso15,1
@sofibenitez2906,3
@brunojabib,2
@marcosrsocram,1
@silviamars2,1
@tete1905,22
@jorgepe89015846,2
@giovann36431951,2
@walterbuffa1,1
@tallerdelucas,1
@chcarreraleal,1
@victorr63713304,2
@abrahan12903343,1
@wolfauror,2
@jeb15978927,1
@luismi_mh,1
@julietazidan,1
@mppcanelones,3
@maryege,3
@ebraquett,1
@sandrainesrozo,1
@alegianakis,2
@bamj16,1
@jlpz65,1
@bancadacyan,1
@milagroscenizo2,1
@bozzanogervasio,1
@asunmerineros,1
@argentino_junin,1
@lahuellasv,1
@km2pe,1
@gragasaki,1
@reclamos,2
@leonardomagno_4,4
@visor_21,1
@_vicecxptain,1
@sofonisba20,1
@pacotejera,4
@waldenmacnair1,3
@5plexo91,1
@junerguzman,1
@beaconsecuente,3
@marciomar1992,1
@susana_zz,1
@veronicarf1212,12
@kamba_lucy,8
@marioschzgarcia,1
@sergio_antonoff,1
@luagazarian,9
@cupertina54,2
@roedmacr,1
@verododera,1
@lsiritto,1
@alejojojo69,1
@fedespot,1
@francopereira29,1
@sandrarossanag1,1
@alfreassanelli,1
@jaimenievesdiz,1
@fernandolarrosa,2
@laurague1977,1
@pablosilvagon,8
@marta_alvarezt,2
@infocapitaluy,1
@pepeartigas2,1
@hijo_de_utah,1
@caratsquad_,1
@luis2an,1
@patheticappetit,1
@as_colombia,1
@damian13miller,1
