identificador,dia,hora,user,texto
identificador,dia,hora,user,texto
1496267623780298755,2022-02-22,20:36:15,gloriaymelgar,'@Lunatica2020 @La_July8 GRACIAS FRENTE AMPLIO POR HACERNOS CONOCER Y DEJARNOS TAN ALTO COMO PAIS.GRACIAS TABARE Y MUJICA.  https://t.co/evodMKmu5J'
1496272119088676866,2022-02-22,20:54:07,ta_dije,'Se viene #DebateLUC  Desde la costa canaria haciendo el aguante al compañero @Oandradelallana  #VotaSi'
1496272112457293827,2022-02-22,20:54:05,fmflorida89_3,'La floridense @AltesorDaniela maquilló a los senadores @Oandradelallana y @GuidoManiniRios previo al debate. Estuvo en todos los detalles, utilizó esponjas con los colores de las papeletas para cada uno de ellos.  https://t.co/PSsuBjD04I'
1496271961009397766,2022-02-22,20:53:29,taniadelche,'@Oandradelallana  https://t.co/kQdsyWXfFH'
1496271930261147651,2022-02-22,20:53:22,tvflorida,'Previo al debate los senadores @Oandradelallana y @GuidoManiniRios se fotografiaron con los intérpretes en lengua de señas.  https://t.co/tCCZejT16B'
1496271872710922244,2022-02-22,20:53:08,flor_cue,'@Oandradelallana Un pueblo entero contigo… un pueblo entero con el Si!'
1496271767140196355,2022-02-22,20:52:43,crmermelstein,'@Oandradelallana Vos no valés el tiempo de escucharte. Tal vez escuche después lo que dijo el Gral. Manini.'
1496271639218167808,2022-02-22,20:52:12,sandras15947989,'@Oandradelallana Éxitos'
1496271486683910149,2022-02-22,20:51:36,mor_ticia,'#VotáSi @Oandradelallana VAMO'
1496271170412466181,2022-02-22,20:50:21,profcollette,'Pronta para ver el debate por @TVCIUDADuy vamos compañero @Oandradelallana defendiendo la verdad rosada !!'
1496271127991128064,2022-02-22,20:50:10,cavanamoon,'@Oandradelallana @gustavo21dlc  https://t.co/CJE0pWmcbq'
1496271094151790592,2022-02-22,20:50:02,jjavierdeleon,'@Oandradelallana La clase trabajadora está contigo.  https://t.co/T1paM1dCk3'
1496271004401811458,2022-02-22,20:49:41,culovich2,'@Oandradelallana Llevas tupper?'
1496270980561477632,2022-02-22,20:49:35,canaltevemas,'#Debate llegó @Oandradelallana a #Florida.  https://t.co/jUpkTkAW9M'
1496270913096101891,2022-02-22,20:49:19,msartiguista,'Parte del equipo de comunicaciones ajustando los detalles en la previa del #debate  @GuidoManiniRios  @Oandradelallana  https://t.co/evC53sL4Cm'
1496270873883516931,2022-02-22,20:49:10,noeolipasi,'@Oandradelallana Éxitos!!!💪💪'
1496270692744105987,2022-02-22,20:48:27,nahueldaluz,'Desde Florida @MateoHoffman3 con la cobertura del primer debate entre @Oandradelallana y @GuidoManiniRios de cara al referéndum del 27 de marzo por los 135 artículos de la Ley de Urgente Consideración (LUC).  Éxitos hermano!🙌🏽'
1496270638599876621,2022-02-22,20:48:14,oandradelallana,'Es hoy a las 21:00 hs 🟣  El debate se transmite por canales, portales y radios y de todo el país. Contará con intérprete de LSU.  Acompañanos con #votasi #DebateLUC ✌️  https://t.co/XPhFHjBS2F'
1496270592194277376,2022-02-22,20:48:03,paulino03555904,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios @pilar_teijeiro @Tinchorgz @josemacaraballo @cabezamartini @Frente_Amplio @Cabildo_UY @perezanalaura @Chasquetti Está caída la página 😭😭😭😭😭'
1496270480541728774,2022-02-22,20:47:36,tvciudaduy,'⭕️ Seguí la retransmisión en vivo del #Debate sobre los 135 artículos de la #LUC entre @Oandradelallana y @GuidoManiniRios  👉 Desde las 20:55h #DebatexTVCiudad único canal abierto de Montevideo en retransmitirlo y lo ven por acá:  📺CANAL ABIERTO  6.1 💻 https://t.co/rdc1lzLDNh  https://t.co/oN2crmePdO'
1496270455560355842,2022-02-22,20:47:30,taniadelche,'Comiendo helado descaradamente.  Pronta para asistir a  #ElDebate entre el bolche de la construcción y el milico facho y cagón.  Cero expectativas.   Mucho circo y poco pan.  @Oandradelallana  versus #GuidoManiniRios   (No lo arrobo pa que no me largue los galgos)'
